   19,2020092000,   -0.774,   -0.774,    0.000,    0.000,    0.000,    0.000,   -0.031,   -0.031,   -0.190,   -0.190,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,   -0.057,   -0.057,    0.014,    0.014,   -0.446,   -0.446,   -0.102,   -0.102
   19,2020091918,   -0.775,   -0.775,    0.000,    0.000,    0.000,    0.000,   -0.031,   -0.031,   -0.191,   -0.191,    0.000,    0.000,    0.000,    0.000,   -0.004,   -0.004,   -0.047,   -0.047,    0.017,    0.017,   -0.442,   -0.442,   -0.098,   -0.098
   19,2020091912,   -0.775,   -0.775,    0.000,    0.000,    0.000,    0.000,   -0.030,   -0.030,   -0.190,   -0.190,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.044,   -0.044,    0.013,    0.013,   -0.441,   -0.441,   -0.100,   -0.100
   19,2020091906,   -0.776,   -0.776,    0.000,    0.000,    0.000,    0.000,   -0.032,   -0.032,   -0.196,   -0.196,    0.000,    0.000,    0.000,    0.000,    0.002,    0.002,   -0.037,   -0.037,    0.017,    0.017,   -0.439,   -0.439,   -0.099,   -0.099
   19,2020091900,   -0.777,   -0.777,    0.000,    0.000,    0.000,    0.000,   -0.034,   -0.034,   -0.192,   -0.192,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.041,   -0.041,    0.021,    0.021,   -0.440,   -0.440,   -0.097,   -0.097
   19,2020091818,   -0.775,   -0.775,    0.000,    0.000,    0.000,    0.000,   -0.035,   -0.035,   -0.194,   -0.194,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.040,   -0.040,    0.025,    0.025,   -0.438,   -0.438,   -0.095,   -0.095
   19,2020091812,   -0.776,   -0.776,    0.000,    0.000,    0.000,    0.000,   -0.035,   -0.035,   -0.193,   -0.193,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.044,   -0.044,    0.014,    0.014,   -0.441,   -0.441,   -0.101,   -0.101
   19,2020091806,   -0.778,   -0.778,    0.000,    0.000,    0.000,    0.000,   -0.036,   -0.036,   -0.198,   -0.198,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,   -0.057,   -0.057,    0.009,    0.009,   -0.448,   -0.448,   -0.104,   -0.104
   19,2020091800,   -0.778,   -0.778,    0.000,    0.000,    0.000,    0.000,   -0.036,   -0.036,   -0.197,   -0.197,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,   -0.057,   -0.057,    0.005,    0.005,   -0.448,   -0.448,   -0.107,   -0.107
   19,2020091718,   -0.776,   -0.776,    0.000,    0.000,    0.000,    0.000,   -0.035,   -0.035,   -0.199,   -0.199,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,   -0.045,   -0.045,    0.008,    0.008,   -0.443,   -0.443,   -0.106,   -0.106
   19,2020091712,   -0.776,   -0.776,    0.000,    0.000,    0.000,    0.000,   -0.031,   -0.031,   -0.198,   -0.198,    0.000,    0.000,    0.000,    0.000,    0.008,    0.008,   -0.039,   -0.039,    0.010,    0.010,   -0.438,   -0.438,   -0.105,   -0.105
