   16,2020092000,    0.063,    0.063,    0.000,    0.000,    0.000,    0.000,   -0.220,   -0.220,    0.131,    0.131,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.217,    5.217,  -12.275,  -12.275,    9.774,    9.774,   -3.090,   -3.090
   16,2020091918,    0.058,    0.058,    0.000,    0.000,    0.000,    0.000,   -0.238,   -0.238,    0.125,    0.125,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.214,    5.214,  -12.278,  -12.278,    9.770,    9.770,   -3.095,   -3.095
   16,2020091912,    0.058,    0.058,    0.000,    0.000,    0.000,    0.000,   -0.238,   -0.238,    0.121,    0.121,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.216,    5.216,  -12.276,  -12.276,    9.772,    9.772,   -3.094,   -3.094
   16,2020091906,    0.061,    0.061,    0.000,    0.000,    0.000,    0.000,   -0.219,   -0.219,    0.123,    0.123,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.221,    5.221,  -12.271,  -12.271,    9.777,    9.777,   -3.090,   -3.090
   16,2020091900,    0.056,    0.056,    0.000,    0.000,    0.000,    0.000,   -0.239,   -0.239,    0.119,    0.119,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.217,    5.217,  -12.275,  -12.275,    9.772,    9.772,   -3.095,   -3.095
   16,2020091818,    0.053,    0.053,    0.000,    0.000,    0.000,    0.000,   -0.245,   -0.245,    0.126,    0.126,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.215,    5.215,  -12.278,  -12.278,    9.769,    9.769,   -3.098,   -3.098
   16,2020091812,    0.053,    0.053,    0.000,    0.000,    0.000,    0.000,   -0.254,   -0.254,    0.123,    0.123,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.215,    5.215,  -12.278,  -12.278,    9.769,    9.769,   -3.098,   -3.098
   16,2020091806,    0.055,    0.055,    0.000,    0.000,    0.000,    0.000,   -0.250,   -0.250,    0.127,    0.127,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.218,    5.218,  -12.275,  -12.275,    9.772,    9.772,   -3.096,   -3.096
   16,2020091800,    0.052,    0.052,    0.000,    0.000,    0.000,    0.000,   -0.269,   -0.269,    0.123,    0.123,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.216,    5.216,  -12.278,  -12.278,    9.768,    9.768,   -3.099,   -3.099
   16,2020091718,    0.052,    0.052,    0.000,    0.000,    0.000,    0.000,   -0.285,   -0.285,    0.125,    0.125,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.214,    5.214,  -12.280,  -12.280,    9.766,    9.766,   -3.101,   -3.101
   16,2020091712,    0.055,    0.055,    0.000,    0.000,    0.000,    0.000,   -0.287,   -0.287,    0.122,    0.122,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.214,    5.214,  -12.279,  -12.279,    9.768,    9.768,   -3.098,   -3.098
   16,2020091706,    0.060,    0.060,    0.000,    0.000,    0.000,    0.000,   -0.276,   -0.276,    0.121,    0.121,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.216,    5.216,  -12.277,  -12.277,    9.770,    9.770,   -3.095,   -3.095
   16,2020091700,    0.059,    0.059,    0.000,    0.000,    0.000,    0.000,   -0.286,   -0.286,    0.117,    0.117,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.215,    5.215,  -12.279,  -12.279,    9.769,    9.769,   -3.096,   -3.096
   16,2020091618,    0.058,    0.058,    0.000,    0.000,    0.000,    0.000,   -0.293,   -0.293,    0.112,    0.112,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.212,    5.212,  -12.281,  -12.281,    9.766,    9.766,   -3.098,   -3.098
   16,2020091612,    0.060,    0.060,    0.000,    0.000,    0.000,    0.000,   -0.300,   -0.300,    0.109,    0.109,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.213,    5.213,  -12.280,  -12.280,    9.767,    9.767,   -3.097,   -3.097
   16,2020091606,    0.065,    0.065,    0.000,    0.000,    0.000,    0.000,   -0.290,   -0.290,    0.107,    0.107,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.217,    5.217,  -12.276,  -12.276,    9.772,    9.772,   -3.091,   -3.091
   16,2020091600,    0.067,    0.067,    0.000,    0.000,    0.000,    0.000,   -0.293,   -0.293,    0.102,    0.102,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.216,    5.216,  -12.276,  -12.276,    9.773,    9.773,   -3.090,   -3.090
   16,2020091518,    0.068,    0.068,    0.000,    0.000,    0.000,    0.000,   -0.295,   -0.295,    0.095,    0.095,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.214,    5.214,  -12.278,  -12.278,    9.771,    9.771,   -3.091,   -3.091
   16,2020091512,    0.071,    0.071,    0.000,    0.000,    0.000,    0.000,   -0.285,   -0.285,    0.087,    0.087,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.215,    5.215,  -12.277,  -12.277,    9.773,    9.773,   -3.088,   -3.088
   16,2020091506,    0.074,    0.074,    0.000,    0.000,    0.000,    0.000,   -0.272,   -0.272,    0.085,    0.085,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.216,    5.216,  -12.276,  -12.276,    9.774,    9.774,   -3.086,   -3.086
