   15,2020092000,    1.340,    1.340,    0.000,    0.000,    0.000,    0.000,   -6.862,   -6.862,    1.653,    1.653,    0.000,    0.000,    0.000,    0.000,   -0.007,   -0.007,   -4.427,   -4.427,    1.863,    1.863,    2.880,    2.880,   -0.164,   -0.164
   15,2020091918,    1.336,    1.336,    0.000,    0.000,    0.000,    0.000,   -6.932,   -6.932,    1.614,    1.614,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.469,   -4.469,    1.879,    1.879,    2.862,    2.862,   -0.158,   -0.158
   15,2020091912,    1.345,    1.345,    0.000,    0.000,    0.000,    0.000,   -6.889,   -6.889,    1.599,    1.599,    0.000,    0.000,    0.000,    0.000,   -0.007,   -0.007,   -4.412,   -4.412,    1.892,    1.892,    2.886,    2.886,   -0.151,   -0.151
   15,2020091906,    1.344,    1.344,    0.000,    0.000,    0.000,    0.000,   -6.968,   -6.968,    1.568,    1.568,    0.000,    0.000,    0.000,    0.000,   -0.007,   -0.007,   -4.385,   -4.385,    1.931,    1.931,    2.896,    2.896,   -0.138,   -0.138
   15,2020091900,    1.337,    1.337,    0.000,    0.000,    0.000,    0.000,   -6.975,   -6.975,    1.600,    1.600,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.418,   -4.418,    1.930,    1.930,    2.880,    2.880,   -0.140,   -0.140
   15,2020091818,    1.332,    1.332,    0.000,    0.000,    0.000,    0.000,   -7.052,   -7.052,    1.570,    1.570,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.459,   -4.459,    1.951,    1.951,    2.863,    2.863,   -0.138,   -0.138
   15,2020091812,    1.337,    1.337,    0.000,    0.000,    0.000,    0.000,   -6.991,   -6.991,    1.589,    1.589,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.442,   -4.442,    1.962,    1.962,    2.871,    2.871,   -0.136,   -0.136
   15,2020091806,    1.338,    1.338,    0.000,    0.000,    0.000,    0.000,   -6.978,   -6.978,    1.563,    1.563,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.449,   -4.449,    2.007,    2.007,    2.870,    2.870,   -0.121,   -0.121
   15,2020091800,    1.330,    1.330,    0.000,    0.000,    0.000,    0.000,   -7.050,   -7.050,    1.578,    1.578,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.510,   -4.510,    2.012,    2.012,    2.845,    2.845,   -0.119,   -0.119
   15,2020091718,    1.334,    1.334,    0.000,    0.000,    0.000,    0.000,   -7.056,   -7.056,    1.552,    1.552,    0.000,    0.000,    0.000,    0.000,   -0.007,   -0.007,   -4.521,   -4.521,    1.987,    1.987,    2.842,    2.842,   -0.131,   -0.131
   15,2020091712,    1.328,    1.328,    0.000,    0.000,    0.000,    0.000,   -7.071,   -7.071,    1.568,    1.568,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.548,   -4.548,    1.986,    1.986,    2.830,    2.830,   -0.129,   -0.129
   15,2020091706,    1.333,    1.333,    0.000,    0.000,    0.000,    0.000,   -7.053,   -7.053,    1.560,    1.560,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.512,   -4.512,    2.006,    2.006,    2.842,    2.842,   -0.120,   -0.120
   15,2020091700,    1.331,    1.331,    0.000,    0.000,    0.000,    0.000,   -7.049,   -7.049,    1.550,    1.550,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.551,   -4.551,    1.984,    1.984,    2.828,    2.828,   -0.126,   -0.126
   15,2020091618,    1.333,    1.333,    0.000,    0.000,    0.000,    0.000,   -7.008,   -7.008,    1.549,    1.549,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.533,   -4.533,    1.950,    1.950,    2.834,    2.834,   -0.140,   -0.140
   15,2020091612,    1.329,    1.329,    0.000,    0.000,    0.000,    0.000,   -6.992,   -6.992,    1.568,    1.568,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.567,   -4.567,    2.009,    2.009,    2.821,    2.821,   -0.120,   -0.120
   15,2020091606,    1.340,    1.340,    0.000,    0.000,    0.000,    0.000,   -6.923,   -6.923,    1.557,    1.557,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.500,   -4.500,    1.988,    1.988,    2.850,    2.850,   -0.130,   -0.130
   15,2020091600,    1.335,    1.335,    0.000,    0.000,    0.000,    0.000,   -6.906,   -6.906,    1.559,    1.559,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,   -4.535,   -4.535,    1.956,    1.956,    2.835,    2.835,   -0.142,   -0.142
