 2374,2020092000,   -0.392,   -0.392,    0.000,    0.000,    0.000,    0.000,    0.567,    0.567,   -0.029,   -0.029,    0.000,    0.000,    0.000,    0.000,   -0.002,   -0.002,   -0.178,   -0.178,   -0.117,   -0.117,   -0.598,   -0.598,    0.006,    0.006
 2374,2020091918,   -0.391,   -0.391,    0.000,    0.000,    0.000,    0.000,    0.569,    0.569,   -0.027,   -0.027,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.174,   -0.174,   -0.115,   -0.115,   -0.596,   -0.596,    0.007,    0.007
 2374,2020091912,   -0.392,   -0.392,    0.000,    0.000,    0.000,    0.000,    0.566,    0.566,   -0.028,   -0.028,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.189,   -0.189,   -0.114,   -0.114,   -0.602,   -0.602,    0.008,    0.008
 2374,2020091906,   -0.391,   -0.391,    0.000,    0.000,    0.000,    0.000,    0.559,    0.559,   -0.022,   -0.022,    0.000,    0.000,    0.000,    0.000,   -0.002,   -0.002,   -0.188,   -0.188,   -0.122,   -0.122,   -0.601,   -0.601,    0.005,    0.005
 2374,2020091900,   -0.391,   -0.391,    0.000,    0.000,    0.000,    0.000,    0.558,    0.558,   -0.023,   -0.023,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.183,   -0.183,   -0.124,   -0.124,   -0.600,   -0.600,    0.005,    0.005
 2374,2020091818,   -0.390,   -0.390,    0.000,    0.000,    0.000,    0.000,    0.566,    0.566,   -0.027,   -0.027,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.179,   -0.179,   -0.124,   -0.124,   -0.598,   -0.598,    0.005,    0.005
 2374,2020091812,   -0.390,   -0.390,    0.000,    0.000,    0.000,    0.000,    0.566,    0.566,   -0.039,   -0.039,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.190,   -0.190,   -0.123,   -0.123,   -0.602,   -0.602,    0.007,    0.007
 2374,2020091806,   -0.390,   -0.390,    0.000,    0.000,    0.000,    0.000,    0.561,    0.561,   -0.033,   -0.033,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.192,   -0.192,   -0.119,   -0.119,   -0.603,   -0.603,    0.008,    0.008
 2374,2020091800,   -0.391,   -0.391,    0.000,    0.000,    0.000,    0.000,    0.557,    0.557,   -0.042,   -0.042,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.204,   -0.204,   -0.119,   -0.119,   -0.608,   -0.608,    0.008,    0.008
 2374,2020091718,   -0.390,   -0.390,    0.000,    0.000,    0.000,    0.000,    0.572,    0.572,   -0.041,   -0.041,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.201,   -0.201,   -0.119,   -0.119,   -0.607,   -0.607,    0.010,    0.010
 2374,2020091712,   -0.390,   -0.390,    0.000,    0.000,    0.000,    0.000,    0.580,    0.580,   -0.049,   -0.049,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.207,   -0.207,   -0.126,   -0.126,   -0.610,   -0.610,    0.008,    0.008
 2374,2020091706,   -0.388,   -0.388,    0.000,    0.000,    0.000,    0.000,    0.576,    0.576,   -0.048,   -0.048,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.203,   -0.203,   -0.121,   -0.121,   -0.607,   -0.607,    0.010,    0.010
 2374,2020091700,   -0.389,   -0.389,    0.000,    0.000,    0.000,    0.000,    0.562,    0.562,   -0.049,   -0.049,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.214,   -0.214,   -0.118,   -0.118,   -0.613,   -0.613,    0.012,    0.012
 2374,2020091618,   -0.387,   -0.387,    0.000,    0.000,    0.000,    0.000,    0.581,    0.581,   -0.044,   -0.044,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.204,   -0.204,   -0.117,   -0.117,   -0.607,   -0.607,    0.012,    0.012
 2374,2020091612,   -0.388,   -0.388,    0.000,    0.000,    0.000,    0.000,    0.575,    0.575,   -0.043,   -0.043,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.215,   -0.215,   -0.117,   -0.117,   -0.612,   -0.612,    0.011,    0.011
 2374,2020091606,   -0.387,   -0.387,    0.000,    0.000,    0.000,    0.000,    0.576,    0.576,   -0.042,   -0.042,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.211,   -0.211,   -0.127,   -0.127,   -0.610,   -0.610,    0.008,    0.008
 2374,2020091600,   -0.387,   -0.387,    0.000,    0.000,    0.000,    0.000,    0.574,    0.574,   -0.044,   -0.044,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.223,   -0.223,   -0.125,   -0.125,   -0.615,   -0.615,    0.008,    0.008
 2374,2020091518,   -0.383,   -0.383,    0.000,    0.000,    0.000,    0.000,    0.589,    0.589,   -0.048,   -0.048,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.207,   -0.207,   -0.123,   -0.123,   -0.606,   -0.606,    0.010,    0.010
 2374,2020091512,   -0.384,   -0.384,    0.000,    0.000,    0.000,    0.000,    0.586,    0.586,   -0.050,   -0.050,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.208,   -0.208,   -0.124,   -0.124,   -0.608,   -0.608,    0.009,    0.009
 2374,2020091506,   -0.383,   -0.383,    0.000,    0.000,    0.000,    0.000,    0.582,    0.582,   -0.042,   -0.042,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.206,   -0.206,   -0.130,   -0.130,   -0.607,   -0.607,    0.006,    0.006
 2374,2020091500,   -0.384,   -0.384,    0.000,    0.000,    0.000,    0.000,    0.564,    0.564,   -0.042,   -0.042,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.205,   -0.205,   -0.130,   -0.130,   -0.609,   -0.609,    0.007,    0.007
 2374,2020091418,   -0.381,   -0.381,    0.000,    0.000,    0.000,    0.000,    0.572,    0.572,   -0.041,   -0.041,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.192,   -0.192,   -0.136,   -0.136,   -0.602,   -0.602,    0.004,    0.004
 2374,2020091412,   -0.382,   -0.382,    0.000,    0.000,    0.000,    0.000,    0.577,    0.577,   -0.050,   -0.050,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.206,   -0.206,   -0.134,   -0.134,   -0.608,   -0.608,    0.004,    0.004
 2374,2020091406,   -0.381,   -0.381,    0.000,    0.000,    0.000,    0.000,    0.582,    0.582,   -0.050,   -0.050,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.204,   -0.204,   -0.139,   -0.139,   -0.606,   -0.606,    0.001,    0.001
 2374,2020091400,   -0.382,   -0.382,    0.000,    0.000,    0.000,    0.000,    0.571,    0.571,   -0.046,   -0.046,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.209,   -0.209,   -0.139,   -0.139,   -0.609,   -0.609,    0.001,    0.001
 2374,2020091318,   -0.381,   -0.381,    0.000,    0.000,    0.000,    0.000,    0.568,    0.568,   -0.048,   -0.048,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.208,   -0.208,   -0.145,   -0.145,   -0.607,   -0.607,   -0.001,   -0.001
