 2993,2020092000,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.021,    0.021,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,    0.885,    0.885,   -0.325,   -0.325,   -0.564,   -0.564,    0.130,    0.130
 2993,2020091918,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.021,    0.021,    0.010,    0.010,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,    0.886,    0.886,   -0.325,   -0.325,   -0.564,   -0.564,    0.131,    0.131
 2993,2020091912,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.021,    0.021,    0.010,    0.010,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,    0.886,    0.886,   -0.325,   -0.325,   -0.563,   -0.563,    0.131,    0.131
 2993,2020091906,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.003,   -0.003,    0.887,    0.887,   -0.327,   -0.327,   -0.564,   -0.564,    0.130,    0.130
 2993,2020091900,    0.039,    0.039,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.004,   -0.004,    0.890,    0.890,   -0.325,   -0.325,   -0.562,   -0.562,    0.131,    0.131
 2993,2020091818,    0.039,    0.039,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.004,   -0.004,    0.888,    0.888,   -0.324,   -0.324,   -0.563,   -0.563,    0.132,    0.132
 2993,2020091812,    0.039,    0.039,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.010,    0.010,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,    0.888,    0.888,   -0.324,   -0.324,   -0.563,   -0.563,    0.132,    0.132
 2993,2020091806,    0.040,    0.040,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,    0.890,    0.890,   -0.324,   -0.324,   -0.562,   -0.562,    0.132,    0.132
 2993,2020091800,    0.039,    0.039,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,    0.887,    0.887,   -0.323,   -0.323,   -0.564,   -0.564,    0.132,    0.132
 2993,2020091718,    0.039,    0.039,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,    0.885,    0.885,   -0.324,   -0.324,   -0.565,   -0.565,    0.132,    0.132
 2993,2020091712,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.011,    0.011,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,    0.887,    0.887,   -0.324,   -0.324,   -0.565,   -0.565,    0.132,    0.132
 2993,2020091706,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,    0.010,    0.010,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,    0.885,    0.885,   -0.326,   -0.326,   -0.566,   -0.566,    0.132,    0.132
 2993,2020091700,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,    0.009,    0.009,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,    0.887,    0.887,   -0.324,   -0.324,   -0.565,   -0.565,    0.133,    0.133
 2993,2020091618,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,    0.008,    0.008,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,    0.886,    0.886,   -0.328,   -0.328,   -0.566,   -0.566,    0.131,    0.131
 2993,2020091612,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,    0.009,    0.009,    0.000,    0.000,    0.000,    0.000,   -0.007,   -0.007,    0.887,    0.887,   -0.329,   -0.329,   -0.565,   -0.565,    0.131,    0.131
 2993,2020091606,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.018,    0.018,    0.009,    0.009,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,    0.889,    0.889,   -0.330,   -0.330,   -0.565,   -0.565,    0.130,    0.130
 2993,2020091600,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.021,    0.021,    0.007,    0.007,    0.000,    0.000,    0.000,    0.000,   -0.007,   -0.007,    0.887,    0.887,   -0.328,   -0.328,   -0.566,   -0.566,    0.132,    0.132
 2993,2020091518,    0.036,    0.036,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,    0.006,    0.006,    0.000,    0.000,    0.000,    0.000,   -0.008,   -0.008,    0.883,    0.883,   -0.327,   -0.327,   -0.568,   -0.568,    0.132,    0.132
 2993,2020091512,    0.036,    0.036,    0.000,    0.000,    0.000,    0.000,    0.023,    0.023,    0.005,    0.005,    0.000,    0.000,    0.000,    0.000,   -0.009,   -0.009,    0.886,    0.886,   -0.325,   -0.325,   -0.567,   -0.567,    0.134,    0.134
 2993,2020091506,    0.035,    0.035,    0.000,    0.000,    0.000,    0.000,    0.021,    0.021,    0.007,    0.007,    0.000,    0.000,    0.000,    0.000,   -0.009,   -0.009,    0.887,    0.887,   -0.327,   -0.327,   -0.567,   -0.567,    0.132,    0.132
 2993,2020091500,    0.036,    0.036,    0.000,    0.000,    0.000,    0.000,    0.023,    0.023,    0.005,    0.005,    0.000,    0.000,    0.000,    0.000,   -0.009,   -0.009,    0.888,    0.888,   -0.328,   -0.328,   -0.567,   -0.567,    0.132,    0.132
 2993,2020091418,    0.036,    0.036,    0.000,    0.000,    0.000,    0.000,    0.022,    0.022,    0.006,    0.006,    0.000,    0.000,    0.000,    0.000,   -0.010,   -0.010,    0.887,    0.887,   -0.327,   -0.327,   -0.568,   -0.568,    0.133,    0.133
 2993,2020091412,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.024,    0.024,    0.004,    0.004,    0.000,    0.000,    0.000,    0.000,   -0.012,   -0.012,    0.887,    0.887,   -0.326,   -0.326,   -0.568,   -0.568,    0.133,    0.133
 2993,2020091406,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.023,    0.023,    0.004,    0.004,    0.000,    0.000,    0.000,    0.000,   -0.012,   -0.012,    0.888,    0.888,   -0.329,   -0.329,   -0.567,   -0.567,    0.132,    0.132
 2993,2020091400,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.025,    0.025,    0.004,    0.004,    0.000,    0.000,    0.000,    0.000,   -0.012,   -0.012,    0.894,    0.894,   -0.326,   -0.326,   -0.565,   -0.565,    0.133,    0.133
 2993,2020091318,    0.037,    0.037,    0.000,    0.000,    0.000,    0.000,    0.024,    0.024,    0.003,    0.003,    0.000,    0.000,    0.000,    0.000,   -0.013,   -0.013,    0.888,    0.888,   -0.327,   -0.327,   -0.568,   -0.568,    0.133,    0.133
 2993,2020091312,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.026,    0.026,    0.002,    0.002,    0.000,    0.000,    0.000,    0.000,   -0.012,   -0.012,    0.886,    0.886,   -0.326,   -0.326,   -0.568,   -0.568,    0.133,    0.133
 2993,2020091306,    0.038,    0.038,    0.000,    0.000,    0.000,    0.000,    0.026,    0.026,    0.001,    0.001,    0.000,    0.000,    0.000,    0.000,   -0.013,   -0.013,    0.882,    0.882,   -0.327,   -0.327,   -0.570,   -0.570,    0.133,    0.133
