    2,2020092000,    1.909,    1.909,    0.000,    0.000,    0.000,    0.000,    0.441,    0.441,   -0.109,   -0.109,    0.000,    0.000,    0.000,    0.000, -132.082, -132.082,    3.301,    3.301,    0.342,    0.342,    1.710,    1.710,   -0.097,   -0.097
    2,2020091918,    1.911,    1.911,    0.000,    0.000,    0.000,    0.000,    0.446,    0.446,   -0.106,   -0.106,    0.000,    0.000,    0.000,    0.000, -132.033, -132.033,    3.304,    3.304,    0.363,    0.363,    1.711,    1.711,   -0.095,   -0.095
    2,2020091912,    1.912,    1.912,    0.000,    0.000,    0.000,    0.000,    0.447,    0.447,   -0.103,   -0.103,    0.000,    0.000,    0.000,    0.000, -132.103, -132.103,    3.310,    3.310,    0.336,    0.336,    1.713,    1.713,   -0.109,   -0.109
    2,2020091906,    1.909,    1.909,    0.000,    0.000,    0.000,    0.000,    0.449,    0.449,   -0.099,   -0.099,    0.000,    0.000,    0.000,    0.000, -132.091, -132.091,    3.326,    3.326,    0.352,    0.352,    1.715,    1.715,   -0.104,   -0.104
    2,2020091900,    1.911,    1.911,    0.000,    0.000,    0.000,    0.000,    0.453,    0.453,   -0.097,   -0.097,    0.000,    0.000,    0.000,    0.000, -132.228, -132.228,    3.317,    3.317,    0.346,    0.346,    1.714,    1.714,   -0.109,   -0.109
    2,2020091818,    1.908,    1.908,    0.000,    0.000,    0.000,    0.000,    0.449,    0.449,   -0.100,   -0.100,    0.000,    0.000,    0.000,    0.000, -132.296, -132.296,    3.311,    3.311,    0.344,    0.344,    1.713,    1.713,   -0.106,   -0.106
    2,2020091812,    1.902,    1.902,    0.000,    0.000,    0.000,    0.000,    0.446,    0.446,   -0.097,   -0.097,    0.000,    0.000,    0.000,    0.000, -132.339, -132.339,    3.264,    3.264,    0.363,    0.363,    1.693,    1.693,   -0.095,   -0.095
    2,2020091806,    1.900,    1.900,    0.000,    0.000,    0.000,    0.000,    0.442,    0.442,   -0.099,   -0.099,    0.000,    0.000,    0.000,    0.000, -132.446, -132.446,    3.254,    3.254,    0.363,    0.363,    1.686,    1.686,   -0.099,   -0.099
    2,2020091800,    1.897,    1.897,    0.000,    0.000,    0.000,    0.000,    0.442,    0.442,   -0.098,   -0.098,    0.000,    0.000,    0.000,    0.000, -132.223, -132.223,    3.264,    3.264,    0.373,    0.373,    1.686,    1.686,   -0.093,   -0.093
    2,2020091718,    1.892,    1.892,    0.000,    0.000,    0.000,    0.000,    0.444,    0.444,   -0.103,   -0.103,    0.000,    0.000,    0.000,    0.000, -132.262, -132.262,    3.286,    3.286,    0.377,    0.377,    1.688,    1.688,   -0.091,   -0.091
    2,2020091712,    1.886,    1.886,    0.000,    0.000,    0.000,    0.000,    0.437,    0.437,   -0.104,   -0.104,    0.000,    0.000,    0.000,    0.000, -132.198, -132.198,    3.269,    3.269,    0.397,    0.397,    1.675,    1.675,   -0.080,   -0.080
    2,2020091706,    1.883,    1.883,    0.000,    0.000,    0.000,    0.000,    0.438,    0.438,   -0.102,   -0.102,    0.000,    0.000,    0.000,    0.000, -132.297, -132.297,    3.252,    3.252,    0.390,    0.390,    1.666,    1.666,   -0.083,   -0.083
    2,2020091700,    1.878,    1.878,    0.000,    0.000,    0.000,    0.000,    0.433,    0.433,   -0.103,   -0.103,    0.000,    0.000,    0.000,    0.000, -132.578, -132.578,    3.222,    3.222,    0.371,    0.371,    1.656,    1.656,   -0.089,   -0.089
    2,2020091618,    1.869,    1.869,    0.000,    0.000,    0.000,    0.000,    0.427,    0.427,   -0.097,   -0.097,    0.000,    0.000,    0.000,    0.000, -132.409, -132.409,    3.185,    3.185,    0.367,    0.367,    1.635,    1.635,   -0.093,   -0.093
    2,2020091612,    1.862,    1.862,    0.000,    0.000,    0.000,    0.000,    0.424,    0.424,   -0.101,   -0.101,    0.000,    0.000,    0.000,    0.000, -132.413, -132.413,    3.184,    3.184,    0.371,    0.371,    1.629,    1.629,   -0.095,   -0.095
    2,2020091606,    1.860,    1.860,    0.000,    0.000,    0.000,    0.000,    0.426,    0.426,   -0.100,   -0.100,    0.000,    0.000,    0.000,    0.000, -132.469, -132.469,    3.180,    3.180,    0.369,    0.369,    1.626,    1.626,   -0.093,   -0.093
