 1868,2020092000,    0.359,    0.359,    0.000,    0.000,    0.000,    0.000,    0.039,    0.039,   -0.218,   -0.218,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.214,   -0.214,    0.282,    0.282,   -0.245,   -0.245,   -0.119,   -0.119
 1868,2020091918,    0.357,    0.357,    0.000,    0.000,    0.000,    0.000,    0.033,    0.033,   -0.221,   -0.221,    0.000,    0.000,    0.000,    0.000,    0.013,    0.013,   -0.224,   -0.224,    0.285,    0.285,   -0.251,   -0.251,   -0.119,   -0.119
 1868,2020091912,    0.357,    0.357,    0.000,    0.000,    0.000,    0.000,    0.035,    0.035,   -0.219,   -0.219,    0.000,    0.000,    0.000,    0.000,    0.015,    0.015,   -0.222,   -0.222,    0.290,    0.290,   -0.251,   -0.251,   -0.118,   -0.118
 1868,2020091906,    0.358,    0.358,    0.000,    0.000,    0.000,    0.000,    0.031,    0.031,   -0.222,   -0.222,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.220,   -0.220,    0.288,    0.288,   -0.249,   -0.249,   -0.120,   -0.120
 1868,2020091900,    0.359,    0.359,    0.000,    0.000,    0.000,    0.000,    0.027,    0.027,   -0.222,   -0.222,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.218,   -0.218,    0.286,    0.286,   -0.248,   -0.248,   -0.122,   -0.122
 1868,2020091818,    0.358,    0.358,    0.000,    0.000,    0.000,    0.000,    0.023,    0.023,   -0.223,   -0.223,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.223,   -0.223,    0.287,    0.287,   -0.250,   -0.250,   -0.123,   -0.123
 1868,2020091812,    0.358,    0.358,    0.000,    0.000,    0.000,    0.000,    0.027,    0.027,   -0.222,   -0.222,    0.000,    0.000,    0.000,    0.000,    0.013,    0.013,   -0.229,   -0.229,    0.292,    0.292,   -0.253,   -0.253,   -0.122,   -0.122
 1868,2020091806,    0.361,    0.361,    0.000,    0.000,    0.000,    0.000,    0.026,    0.026,   -0.226,   -0.226,    0.000,    0.000,    0.000,    0.000,    0.010,    0.010,   -0.225,   -0.225,    0.294,    0.294,   -0.250,   -0.250,   -0.123,   -0.123
 1868,2020091800,    0.363,    0.363,    0.000,    0.000,    0.000,    0.000,    0.032,    0.032,   -0.222,   -0.222,    0.000,    0.000,    0.000,    0.000,    0.011,    0.011,   -0.214,   -0.214,    0.295,    0.295,   -0.245,   -0.245,   -0.123,   -0.123
 1868,2020091718,    0.361,    0.361,    0.000,    0.000,    0.000,    0.000,    0.020,    0.020,   -0.227,   -0.227,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.237,   -0.237,    0.298,    0.298,   -0.254,   -0.254,   -0.123,   -0.123
 1868,2020091712,    0.362,    0.362,    0.000,    0.000,    0.000,    0.000,    0.026,    0.026,   -0.228,   -0.228,    0.000,    0.000,    0.000,    0.000,    0.013,    0.013,   -0.238,   -0.238,    0.300,    0.300,   -0.254,   -0.254,   -0.123,   -0.123
 1868,2020091706,    0.366,    0.366,    0.000,    0.000,    0.000,    0.000,    0.025,    0.025,   -0.227,   -0.227,    0.000,    0.000,    0.000,    0.000,    0.010,    0.010,   -0.229,   -0.229,    0.296,    0.296,   -0.249,   -0.249,   -0.126,   -0.126
 1868,2020091700,    0.366,    0.366,    0.000,    0.000,    0.000,    0.000,    0.026,    0.026,   -0.225,   -0.225,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.223,   -0.223,    0.291,    0.291,   -0.247,   -0.247,   -0.128,   -0.128
 1868,2020091618,    0.366,    0.366,    0.000,    0.000,    0.000,    0.000,    0.019,    0.019,   -0.225,   -0.225,    0.000,    0.000,    0.000,    0.000,    0.012,    0.012,   -0.223,   -0.223,    0.294,    0.294,   -0.248,   -0.248,   -0.128,   -0.128
 1868,2020091612,    0.368,    0.368,    0.000,    0.000,    0.000,    0.000,    0.028,    0.028,   -0.219,   -0.219,    0.000,    0.000,    0.000,    0.000,    0.013,    0.013,   -0.217,   -0.217,    0.294,    0.294,   -0.245,   -0.245,   -0.128,   -0.128
 1868,2020091606,    0.371,    0.371,    0.000,    0.000,    0.000,    0.000,    0.023,    0.023,   -0.220,   -0.220,    0.000,    0.000,    0.000,    0.000,    0.011,    0.011,   -0.205,   -0.205,    0.291,    0.291,   -0.239,   -0.239,   -0.131,   -0.131
