   15,2020092000,    1.359,    1.359,    0.000,    0.000,    0.000,    0.000,   -6.797,   -6.797,    1.331,    1.331,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,   -3.964,   -3.964,    2.217,    2.217,    2.865,    2.865,   -0.457,   -0.457
   15,2020091918,    1.356,    1.356,    0.000,    0.000,    0.000,    0.000,   -6.843,   -6.843,    1.342,    1.342,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,   -3.960,   -3.960,    2.244,    2.244,    2.860,    2.860,   -0.446,   -0.446
   15,2020091912,    1.355,    1.355,    0.000,    0.000,    0.000,    0.000,   -6.814,   -6.814,    1.330,    1.330,    0.000,    0.000,    0.000,    0.000,   -0.004,   -0.004,   -3.956,   -3.956,    2.270,    2.270,    2.859,    2.859,   -0.435,   -0.435
   15,2020091906,    1.357,    1.357,    0.000,    0.000,    0.000,    0.000,   -6.776,   -6.776,    1.320,    1.320,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,   -3.914,   -3.914,    2.264,    2.264,    2.873,    2.873,   -0.439,   -0.439
   15,2020091900,    1.352,    1.352,    0.000,    0.000,    0.000,    0.000,   -6.774,   -6.774,    1.311,    1.311,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,   -3.970,   -3.970,    2.271,    2.271,    2.848,    2.848,   -0.435,   -0.435
   15,2020091818,    1.347,    1.347,    0.000,    0.000,    0.000,    0.000,   -6.807,   -6.807,    1.312,    1.312,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,   -3.966,   -3.966,    2.274,    2.274,    2.847,    2.847,   -0.437,   -0.437
   15,2020091812,    1.339,    1.339,    0.000,    0.000,    0.000,    0.000,   -6.789,   -6.789,    1.341,    1.341,    0.000,    0.000,    0.000,    0.000,   -0.005,   -0.005,   -4.049,   -4.049,    2.291,    2.291,    2.816,    2.816,   -0.430,   -0.430
   15,2020091806,    1.339,    1.339,    0.000,    0.000,    0.000,    0.000,   -6.805,   -6.805,    1.326,    1.326,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,   -4.044,   -4.044,    2.286,    2.286,    2.819,    2.819,   -0.432,   -0.432
   15,2020091800,    1.336,    1.336,    0.000,    0.000,    0.000,    0.000,   -6.821,   -6.821,    1.320,    1.320,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,   -4.041,   -4.041,    2.285,    2.285,    2.815,    2.815,   -0.433,   -0.433
   15,2020091718,    1.338,    1.338,    0.000,    0.000,    0.000,    0.000,   -6.787,   -6.787,    1.331,    1.331,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,   -4.024,   -4.024,    2.262,    2.262,    2.824,    2.824,   -0.441,   -0.441
   15,2020091712,    1.329,    1.329,    0.000,    0.000,    0.000,    0.000,   -6.796,   -6.796,    1.350,    1.350,    0.000,    0.000,    0.000,    0.000,   -0.006,   -0.006,   -4.076,   -4.076,    2.282,    2.282,    2.801,    2.801,   -0.432,   -0.432
