 1983,2020092000,   -0.231,   -0.231,    0.000,    0.000,    0.000,    0.000,   -0.357,   -0.357,   -0.901,   -0.901,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.655,    0.655,    0.012,    0.012,    0.263,    0.263,    0.053,    0.053
 1983,2020091918,   -0.238,   -0.238,    0.000,    0.000,    0.000,    0.000,   -0.375,   -0.375,   -0.918,   -0.918,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.642,    0.642,    0.000,    0.000,    0.253,    0.253,    0.048,    0.048
 1983,2020091912,   -0.229,   -0.229,    0.000,    0.000,    0.000,    0.000,   -0.345,   -0.345,   -0.905,   -0.905,    0.000,    0.000,    0.000,    0.000,    0.006,    0.006,    0.662,    0.662,    0.008,    0.008,    0.270,    0.270,    0.051,    0.051
 1983,2020091906,   -0.232,   -0.232,    0.000,    0.000,    0.000,    0.000,   -0.354,   -0.354,   -0.904,   -0.904,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,    0.662,    0.662,    0.005,    0.005,    0.270,    0.270,    0.049,    0.049
 1983,2020091900,   -0.234,   -0.234,    0.000,    0.000,    0.000,    0.000,   -0.348,   -0.348,   -0.903,   -0.903,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.667,    0.667,    0.000,    0.000,    0.271,    0.271,    0.045,    0.045
 1983,2020091818,   -0.241,   -0.241,    0.000,    0.000,    0.000,    0.000,   -0.355,   -0.355,   -0.908,   -0.908,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.662,    0.662,   -0.005,   -0.005,    0.265,    0.265,    0.040,    0.040
 1983,2020091812,   -0.232,   -0.232,    0.000,    0.000,    0.000,    0.000,   -0.331,   -0.331,   -0.900,   -0.900,    0.000,    0.000,    0.000,    0.000,    0.005,    0.005,    0.677,    0.677,   -0.006,   -0.006,    0.278,    0.278,    0.038,    0.038
 1983,2020091806,   -0.234,   -0.234,    0.000,    0.000,    0.000,    0.000,   -0.334,   -0.334,   -0.902,   -0.902,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,    0.678,    0.678,   -0.011,   -0.011,    0.278,    0.278,    0.036,    0.036
 1983,2020091800,   -0.235,   -0.235,    0.000,    0.000,    0.000,    0.000,   -0.342,   -0.342,   -0.909,   -0.909,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.665,    0.665,   -0.003,   -0.003,    0.272,    0.272,    0.041,    0.041
 1983,2020091718,   -0.244,   -0.244,    0.000,    0.000,    0.000,    0.000,   -0.354,   -0.354,   -0.914,   -0.914,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.662,    0.662,    0.000,    0.000,    0.267,    0.267,    0.043,    0.043
 1983,2020091712,   -0.238,   -0.238,    0.000,    0.000,    0.000,    0.000,   -0.332,   -0.332,   -0.916,   -0.916,    0.000,    0.000,    0.000,    0.000,    0.007,    0.007,    0.675,    0.675,    0.001,    0.001,    0.278,    0.278,    0.043,    0.043
 1983,2020091706,   -0.241,   -0.241,    0.000,    0.000,    0.000,    0.000,   -0.344,   -0.344,   -0.905,   -0.905,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.682,    0.682,    0.004,    0.004,    0.281,    0.281,    0.045,    0.045
 1983,2020091700,   -0.240,   -0.240,    0.000,    0.000,    0.000,    0.000,   -0.345,   -0.345,   -0.908,   -0.908,    0.000,    0.000,    0.000,    0.000,    0.007,    0.007,    0.689,    0.689,    0.001,    0.001,    0.286,    0.286,    0.044,    0.044
 1983,2020091618,   -0.247,   -0.247,    0.000,    0.000,    0.000,    0.000,   -0.362,   -0.362,   -0.921,   -0.921,    0.000,    0.000,    0.000,    0.000,    0.007,    0.007,    0.678,    0.678,   -0.001,   -0.001,    0.277,    0.277,    0.042,    0.042
 1983,2020091612,   -0.243,   -0.243,    0.000,    0.000,    0.000,    0.000,   -0.345,   -0.345,   -0.925,   -0.925,    0.000,    0.000,    0.000,    0.000,    0.008,    0.008,    0.687,    0.687,    0.007,    0.007,    0.284,    0.284,    0.046,    0.046
 1983,2020091606,   -0.245,   -0.245,    0.000,    0.000,    0.000,    0.000,   -0.346,   -0.346,   -0.921,   -0.921,    0.000,    0.000,    0.000,    0.000,    0.005,    0.005,    0.690,    0.690,    0.005,    0.005,    0.287,    0.287,    0.043,    0.043
 1983,2020091600,   -0.245,   -0.245,    0.000,    0.000,    0.000,    0.000,   -0.350,   -0.350,   -0.915,   -0.915,    0.000,    0.000,    0.000,    0.000,    0.006,    0.006,    0.691,    0.691,    0.003,    0.003,    0.288,    0.288,    0.041,    0.041
 1983,2020091518,   -0.248,   -0.248,    0.000,    0.000,    0.000,    0.000,   -0.366,   -0.366,   -0.925,   -0.925,    0.000,    0.000,    0.000,    0.000,    0.006,    0.006,    0.686,    0.686,    0.012,    0.012,    0.285,    0.285,    0.046,    0.046
 1983,2020091512,   -0.245,   -0.245,    0.000,    0.000,    0.000,    0.000,   -0.359,   -0.359,   -0.932,   -0.932,    0.000,    0.000,    0.000,    0.000,    0.007,    0.007,    0.686,    0.686,    0.015,    0.015,    0.288,    0.288,    0.047,    0.047
 1983,2020091506,   -0.244,   -0.244,    0.000,    0.000,    0.000,    0.000,   -0.349,   -0.349,   -0.934,   -0.934,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.684,    0.684,    0.015,    0.015,    0.288,    0.288,    0.046,    0.046
 1983,2020091500,   -0.248,   -0.248,    0.000,    0.000,    0.000,    0.000,   -0.351,   -0.351,   -0.927,   -0.927,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.686,    0.686,    0.014,    0.014,    0.289,    0.289,    0.044,    0.044
 1983,2020091418,   -0.252,   -0.252,    0.000,    0.000,    0.000,    0.000,   -0.354,   -0.354,   -0.932,   -0.932,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.683,    0.683,    0.017,    0.017,    0.285,    0.285,    0.046,    0.046
 1983,2020091412,   -0.251,   -0.251,    0.000,    0.000,    0.000,    0.000,   -0.338,   -0.338,   -0.937,   -0.937,    0.000,    0.000,    0.000,    0.000,    0.005,    0.005,    0.684,    0.684,    0.016,    0.016,    0.286,    0.286,    0.046,    0.046
 1983,2020091406,   -0.250,   -0.250,    0.000,    0.000,    0.000,    0.000,   -0.336,   -0.336,   -0.939,   -0.939,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,    0.692,    0.692,    0.016,    0.016,    0.293,    0.293,    0.042,    0.042
 1983,2020091400,   -0.255,   -0.255,    0.000,    0.000,    0.000,    0.000,   -0.347,   -0.347,   -0.943,   -0.943,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.690,    0.690,    0.009,    0.009,    0.290,    0.290,    0.037,    0.037
 1983,2020091318,   -0.259,   -0.259,    0.000,    0.000,    0.000,    0.000,   -0.352,   -0.352,   -0.950,   -0.950,    0.000,    0.000,    0.000,    0.000,    0.005,    0.005,    0.688,    0.688,   -0.003,   -0.003,    0.286,    0.286,    0.030,    0.030
 1983,2020091312,   -0.254,   -0.254,    0.000,    0.000,    0.000,    0.000,   -0.329,   -0.329,   -0.956,   -0.956,    0.000,    0.000,    0.000,    0.000,    0.006,    0.006,    0.709,    0.709,    0.001,    0.001,    0.301,    0.301,    0.029,    0.029
 1983,2020091306,   -0.257,   -0.257,    0.000,    0.000,    0.000,    0.000,   -0.342,   -0.342,   -0.965,   -0.965,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,    0.702,    0.702,    0.002,    0.002,    0.296,    0.296,    0.028,    0.028
 1983,2020091300,   -0.260,   -0.260,    0.000,    0.000,    0.000,    0.000,   -0.349,   -0.349,   -0.970,   -0.970,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.694,    0.694,    0.005,    0.005,    0.290,    0.290,    0.027,    0.027
 1983,2020091218,   -0.260,   -0.260,    0.000,    0.000,    0.000,    0.000,   -0.351,   -0.351,   -0.976,   -0.976,    0.000,    0.000,    0.000,    0.000,    0.005,    0.005,    0.706,    0.706,    0.006,    0.006,    0.296,    0.296,    0.028,    0.028
 1983,2020091212,   -0.256,   -0.256,    0.000,    0.000,    0.000,    0.000,   -0.335,   -0.335,   -0.979,   -0.979,    0.000,    0.000,    0.000,    0.000,    0.006,    0.006,    0.711,    0.711,    0.009,    0.009,    0.302,    0.302,    0.028,    0.028
 1983,2020091206,   -0.258,   -0.258,    0.000,    0.000,    0.000,    0.000,   -0.363,   -0.363,   -0.980,   -0.980,    0.000,    0.000,    0.000,    0.000,    0.002,    0.002,    0.710,    0.710,    0.012,    0.012,    0.301,    0.301,    0.030,    0.030
 1983,2020091200,   -0.260,   -0.260,    0.000,    0.000,    0.000,    0.000,   -0.349,   -0.349,   -0.981,   -0.981,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,    0.714,    0.714,    0.018,    0.018,    0.302,    0.302,    0.033,    0.033
 1983,2020091118,   -0.268,   -0.268,    0.000,    0.000,    0.000,    0.000,   -0.344,   -0.344,   -0.987,   -0.987,    0.000,    0.000,    0.000,    0.000,    0.003,    0.003,    0.709,    0.709,    0.019,    0.019,    0.296,    0.296,    0.036,    0.036
 1983,2020091112,   -0.263,   -0.263,    0.000,    0.000,    0.000,    0.000,   -0.314,   -0.314,   -0.986,   -0.986,    0.000,    0.000,    0.000,    0.000,    0.004,    0.004,    0.728,    0.728,    0.023,    0.023,    0.310,    0.310,    0.038,    0.038
 1983,2020091106,   -0.266,   -0.266,    0.000,    0.000,    0.000,    0.000,   -0.345,   -0.345,   -0.990,   -0.990,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,    0.720,    0.720,    0.018,    0.018,    0.305,    0.305,    0.034,    0.034
 1983,2020091100,   -0.266,   -0.266,    0.000,    0.000,    0.000,    0.000,   -0.329,   -0.329,   -0.986,   -0.986,    0.000,    0.000,    0.000,    0.000,    0.002,    0.002,    0.729,    0.729,    0.014,    0.014,    0.311,    0.311,    0.032,    0.032
 1983,2020091018,   -0.270,   -0.270,    0.000,    0.000,    0.000,    0.000,   -0.357,   -0.357,   -0.997,   -0.997,    0.000,    0.000,    0.000,    0.000,    0.002,    0.002,    0.717,    0.717,    0.009,    0.009,    0.304,    0.304,    0.029,    0.029
 1983,2020091012,   -0.264,   -0.264,    0.000,    0.000,    0.000,    0.000,   -0.343,   -0.343,   -0.994,   -0.994,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,    0.731,    0.731,    0.015,    0.015,    0.316,    0.316,    0.032,    0.032
 1983,2020091006,   -0.265,   -0.265,    0.000,    0.000,    0.000,    0.000,   -0.361,   -0.361,   -0.998,   -0.998,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,    0.722,    0.722,    0.020,    0.020,    0.313,    0.313,    0.034,    0.034
