   12,2020092000,    0.107,    0.107,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.080,   -0.080,    0.000,    0.000,    0.000,    0.000,    1.170,    1.170,   -0.832,   -0.832,   -0.303,   -0.303,   -0.914,   -0.914,   -0.313,   -0.313
   12,2020091918,    0.107,    0.107,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.081,   -0.081,    0.000,    0.000,    0.000,    0.000,    1.170,    1.170,   -0.835,   -0.835,   -0.298,   -0.298,   -0.915,   -0.915,   -0.312,   -0.312
   12,2020091912,    0.109,    0.109,    0.000,    0.000,    0.000,    0.000,    0.002,    0.002,   -0.080,   -0.080,    0.000,    0.000,    0.000,    0.000,    1.170,    1.170,   -0.835,   -0.835,   -0.297,   -0.297,   -0.915,   -0.915,   -0.313,   -0.313
   12,2020091906,    0.110,    0.110,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.079,   -0.079,    0.000,    0.000,    0.000,    0.000,    1.171,    1.171,   -0.826,   -0.826,   -0.300,   -0.300,   -0.910,   -0.910,   -0.314,   -0.314
   12,2020091900,    0.110,    0.110,    0.000,    0.000,    0.000,    0.000,    0.001,    0.001,   -0.078,   -0.078,    0.000,    0.000,    0.000,    0.000,    1.171,    1.171,   -0.830,   -0.830,   -0.300,   -0.300,   -0.912,   -0.912,   -0.314,   -0.314
   12,2020091818,    0.110,    0.110,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.079,   -0.079,    0.000,    0.000,    0.000,    0.000,    1.171,    1.171,   -0.826,   -0.826,   -0.296,   -0.296,   -0.910,   -0.910,   -0.313,   -0.313
   12,2020091812,    0.111,    0.111,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.078,   -0.078,    0.000,    0.000,    0.000,    0.000,    1.169,    1.169,   -0.822,   -0.822,   -0.293,   -0.293,   -0.908,   -0.908,   -0.312,   -0.312
   12,2020091806,    0.109,    0.109,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   -0.078,   -0.078,    0.000,    0.000,    0.000,    0.000,    1.145,    1.145,   -0.821,   -0.821,   -0.298,   -0.298,   -0.908,   -0.908,   -0.314,   -0.314
   12,2020091800,    0.111,    0.111,    0.000,    0.000,    0.000,    0.000,   -0.000,   -0.000,   -0.077,   -0.077,    0.000,    0.000,    0.000,    0.000,    1.145,    1.145,   -0.813,   -0.813,   -0.302,   -0.302,   -0.905,   -0.905,   -0.316,   -0.316
   12,2020091718,    0.110,    0.110,    0.000,    0.000,    0.000,    0.000,   -0.001,   -0.001,   -0.078,   -0.078,    0.000,    0.000,    0.000,    0.000,    1.145,    1.145,   -0.807,   -0.807,   -0.301,   -0.301,   -0.904,   -0.904,   -0.316,   -0.316
